open,high,low,close,volume,will5,will14,ema12,ema26,cny,ltc,next1
433.07,434.99,422.98,427.63,14.39,-40.07612833,-61.97959184,431.7292533,424.8954195,6.503476,0.0081,431.08
427.63,433.96,426.56,431.08,51.5,-21.27312296,-54.93877551,431.6293682,425.3535366,6.527556,0.00807,431.32
431.08,434.73,429,431.32,33.76,-30.55786844,-54.44897959,431.5817731,425.7954968,6.521699,0.00803,429.99
431.32,431.33,427.58,429.99,20.05,-41.63197336,-57.16326531,431.3368849,426.1062008,6.549517,0.00801,457.88
429.99,457.88,427.78,457.88,132.76,0,-0.143003064,435.4204411,428.4598155,6.58394,0.00787,455.22
457.88,460,447.64,455.22,110.94,-14.29425837,-9.37254902,438.4665271,430.4420514,6.595137,0.00787,451.38
455.22,459.87,450,451.38,84.78,-26.5885256,-17.0389405,440.4532152,431.9930106,6.586201,0.00793,447.38
451.38,451.38,442.05,447.38,41.49,-38.92658853,-29.08504264,441.5188744,433.1327876,6.58645,0.00791,450
447.38,454.53,443.81,450,106.93,-31.03662322,-23.04678497,442.823663,434.3822107,6.572526,0.00794,449.81
450,452.23,445.03,449.81,151.13,-56.76880223,-23.48467389,443.898484,435.5250099,6.569598,0.00791,433.98
449.81,455,427.17,433.98,191.65,-79.17431193,-59.9677345,442.3725634,435.4105647,6.573614,0.00804,430
433.98,437.15,430,430,42.29,-89.8311175,-81.03727715,440.4690921,435.0097822,6.586832,0.00802,374.41
430,430.91,372.66,374.41,590.29,-97.87466602,-97.99633616,430.3061549,430.5209094,6.585086,0.00838,388.16
374.41,390.58,351.76,388.16,552.55,-64.74234793,-66.37102735,423.822131,427.3830643,6.581094,0.00797,385
388.16,395,381.6,385,135.81,-67.80317706,-69.29046563,417.8494955,424.243578,6.580006,0.00788,390.1
385,391.82,376.58,390.1,246.35,-55.10012882,-64.57871397,413.5803423,421.7144241,6.57321,0.00788,381.08
390.1,390.97,379.02,381.08,68.55,-62.95641188,-72.9120473,408.5802897,418.7044668,6.577124,0.00792,419.46
381.08,425.13,375.93,419.46,792.43,-7.727954205,-37.45380636,410.2540913,418.7604322,6.578382,0.00807,412.31
419.46,425.78,406.05,412.31,730.53,-27.02106319,-44.05949741,410.5703849,418.2826224,6.580525,0.00783,382.82
412.31,412.31,375.52,382.82,510.72,-85.47552726,-71.27000277,406.3010949,415.6557615,6.579636,0.00802,389.11
382.82,395,381.36,389.11,372.76,-72.96060485,-63.82216195,403.6563111,413.6894088,6.579332,0.00797,400.68
389.11,406.71,385.81,400.68,609.63,-49.94031039,-52.6152654,403.1984171,412.7257489,6.579278,0.0079,394.01
400.68,401.25,387.17,394.01,462.68,-63.21130123,-59.07593956,401.7848145,411.3393971,6.57908,0.00794,395.95
394.01,406.7,390.45,395.95,719.82,-44.4686056,-57.19682294,400.8871507,410.1994418,6.581381,0.008,396
395.95,401.48,393.11,396,200.09,-42.24852071,-48.19065464,400.1352814,409.1476313,6.578372,0.00832,379.27
396,398.03,376.97,379.27,316.78,-92.266308,-65.2432091,396.9252381,406.9344734,6.576319,0.00811,379.92
379.27,385.63,365,379.92,606.53,-64.2206235,-61.95622805,394.3090476,404.9334013,6.575282,0.00815,378
379.92,383.18,376.12,378,216.06,-68.82494005,-78.61138532,391.7999634,402.9383345,6.575917,0.00809,369.84
378,381,369.82,369.84,199.96,-86.73245614,-92.03685423,388.4215075,400.486606,6.576226,0.00824,372
369.84,380,366.16,372,533.92,-78.80714502,-88.48305364,385.8951217,398.3764871,6.58365,0.0082,373.71
372,376.68,372,373.71,362.3,-57.77993214,-85.66962817,384.0204876,396.5493399,6.580413,0.00817,368
373.71,373.71,365.78,368,214.2,-87.24137931,-95.06416584,381.5557972,394.434574,6.577491,0.00823,392
368,392,368,392,369.21,0,-42.92961319,383.1625976,394.2542352,6.568021,0.00808,387.22
392,392,382.48,387.22,492.86,-18.2303585,-46.7274035,383.7868134,393.7331807,6.574747,0.00807,375.69
387.22,387.22,367.71,375.69,412.74,-62.2044241,-74.37065452,382.5411498,392.3966488,6.574047,0.00817,372.82
375.69,381.23,371.55,372.82,185.05,-73.15026697,-81.2470024,381.0455883,390.9465267,6.574224,0.00813,372
372.82,377.78,371.66,372,443.23,-82.33841087,-83.21342926,379.6539593,389.5430802,6.573669,0.00814,378.48
372,381.4,371.26,378.48,733.23,-55.66076575,-63.04824561,379.4733502,388.7235928,6.573752,0.00812,379.3
378.48,384.76,371.71,379.3,1257.01,-40.59456689,-56.70602483,379.4466809,388.0255489,6.573897,0.00805,377.21
379.3,383.95,373.67,377.21,1274.38,-55.92592593,-54.77777778,379.1025762,387.2243971,6.572268,0.00804,380.3
377.21,383.49,375.76,380.3,1037.16,-33.03703704,-44.62242563,379.2867952,386.7114788,6.572664,0.00801,389.15
380.3,391.14,380.3,389.15,765.66,-10.01006036,-10.86956522,380.8042113,386.89211,6.565472,0.00795,403.25
389.15,404.26,386.82,403.25,653.35,-3.102918587,-2.624740125,384.2574096,388.1038056,6.56597,0.00783,396
403.25,409.31,392,396,736.74,-37.34567901,-30.57661383,386.063962,388.6887089,6.506061,0.00785,405.5
396,408.6,390.1,405.5,1021.74,-11.3561848,-8.752584425,389.0541217,389.9339897,6.517924,0.0078,416.16
405.5,421.8,403.01,416.16,1183.09,-13.59036145,-10.427066,393.2242568,391.8766571,6.52624,0.00774,422
416.16,424.79,411.46,422,823.83,-7.347906242,-4.887876664,397.6512942,394.1080159,6.53047,0.00768,417.05
422,422,413.13,417.05,446.29,-22.31190545,-13.55991591,400.6357105,395.8074221,6.52162,0.00767,440.3
417.05,442,417.05,440.3,1124.57,-3.275529865,-2.403166525,406.7379089,399.1031686,6.52196,0.00784,437.04
440.3,444,422.5,437.04,879.59,-16.97975116,-9.568325543,411.399769,401.9133043,6.52216,0.00784,433.35
437.04,437.04,422,433.35,819.77,-32.72894899,-14.64118779,414.7767277,404.2419484,6.52265,0.0079,420.99
433.35,437.15,414.29,420.99,1304.29,-74.53838678,-31.83012865,415.7326157,405.4825448,6.52752,0.00804,423.2
420.99,427.1,408.14,423.2,770.74,-58.00334635,-29.57486137,416.8814441,406.7949489,6.53037,0.00791,421.85
423.2,426,416.7,421.85,739.44,-61.76798661,-32.45896835,417.6458373,407.9101379,6.53235,0.00793,427.2
421.85,427.2,417.65,427.2,447.57,-34.29851775,-26.37362637,419.1157085,409.3390165,6.53797,0.00793,433.04
427.2,436,427.2,433.04,626.68,-14.16752844,-19.1675411,421.2579072,411.0946449,6.53762,0.00786,430.14
433.04,434.98,421.07,430.14,177.5,-21.03374013,-25.71428571,422.624383,412.505412,6.53986,0.00787,435.92
430.14,442,429.29,435.92,544.69,-24.03162055,-14.99072356,424.6698625,414.2398259,6.54985,0.00783,429.88
435.92,439.41,422.79,429.88,1697.67,-49.77412731,-34.4474262,425.4714221,415.3983573,6.55239,0.00789,424.39
429.88,432.48,412,424.39,1264.09,-58.7,-54.68488567,425.3050495,416.0644049,6.55162,0.00787,419.62
424.39,431.11,417,419.62,3882.56,-74.6,-67.98661461,424.4304265,416.3277823,6.53747,0.00785,406.71
419.62,424.46,404.87,406.71,2392.2,-95.04443846,-95.29772553,421.704207,415.615354,6.51752,0.00785,394.52
406.71,408.99,388.4,394.52,4809.95,-88.00235248,-88.99280576,417.5220213,414.0527352,6.51941,0.00792,403.86
394.52,410.06,387.27,403.86,1897.16,-63.30457863,-69.6875571,415.4201719,413.2977178,6.51215,0.00786,413.75
403.86,414.12,397.4,413.75,1302.37,-39.59854015,-51.61702905,415.1632224,413.3312202,6.51909,0.00785,410.29
413.75,414.36,407.5,410.29,1318.45,-38.10164023,-57.93897314,414.4134959,413.1059446,6.50788,0.00785,410.55
410.29,414.74,406.45,410.55,1526.59,-15.25300328,-57.46391376,413.8191119,412.9166154,6.51326,0.0079,415.81
410.55,429.7,409.42,415.81,2769.06,-32.73627151,-47.85309702,414.1254024,413.1309402,6.50932,0.00783,419.92
415.81,423.65,415,419.92,1562.08,-30.27863777,-40.34350448,415.0168789,413.6338335,6.49515,0.00801,407.22
419.92,420.59,406.15,407.22,4268.69,-95.45647558,-63.54832816,413.8173591,413.1587347,6.4951,0.00795,408.87
407.22,413.62,406.65,408.87,1999.17,-88.45010616,-60.53352823,413.0562269,412.8410507,6.4951,0.00791,415.42
408.87,416.5,407.74,415.42,3410.81,-60.63694268,-46.01074031,413.4198843,413.0320839,6.49183,0.0079,415.59
415.42,417.04,412.17,415.59,1855.24,-46.05714286,-37.35899137,413.7537483,413.2215592,6.51231,0.00794,416.78
415.59,419.04,412.87,416.78,1497,-26.38504155,-32.6870438,414.2193255,413.4851474,6.52076,0.00791,420.75
416.78,422.69,416.78,420.75,1963.65,-12.09476309,-21.09356587,415.2240446,414.0232846,6.48482,0.0079,409.43
420.75,421,405.03,409.43,3199.64,-75.08493771,-47.77280226,414.3326531,413.6830413,6.47315,0.00774,410.09
409.43,411.44,405.53,410.09,1860.96,-71.34767837,-46.21729908,413.6799373,413.4168901,6.47145,0.00776,412.14
410.09,414.82,409.39,412.14,806.37,-59.73952435,-54.36532508,413.4430238,413.3223057,6.47173,0.00776,411.76
412.14,414.36,407.68,411.76,1327.09,-61.89127973,-72.71990272,413.1840971,413.2065793,6.48162,0.00777,414.82
411.76,417.9,411.17,414.82,1669.12,-38.69755792,-60.31617349,413.4357745,413.326092,6.48926,0.00775,415.53
414.82,417.98,411.89,415.53,1267.5,-19.67871486,-57.43818403,413.757963,413.4893444,6.49264,0.00775,415.96
415.53,417.78,413.12,415.96,1197.63,-19.61165049,-41.29967777,414.0967379,413.6723559,6.51304,0.00775,416.11
415.96,419.76,413.61,416.11,920.85,-30.21523179,-37.25934315,414.4064706,413.8529222,6.51325,0.00773,417.31
416.11,418.4,415.28,417.31,975.38,-28.52153667,-30.46432616,414.8531674,414.109002,6.51193,0.00773,424.97
417.31,430,415.9,424.97,1313.9,-27.7747101,-20.14417301,416.4096032,414.9135204,6.51305,0.00776,423
424.97,426.39,421.13,423,1142.24,-41.46919431,-28.03364037,417.4235104,415.5125189,6.49965,0.00689,415.71
423,428.11,405,415.71,1227.79,-57.16,-57.16,417.1598934,415.5271471,6.50494,0.00775,413.38
415.71,416.7,409.12,413.38,1050.18,-66.48,-66.48,416.5783713,415.3680992,6.47135,0.00777,417.56
413.38,419.99,412.42,417.56,2066.84,-49.76,-49.76,416.7293911,415.5304622,6.46669,0.00782,417.9
417.56,419.04,415.5,417.9,633.93,-44.18000865,-48.4,416.9094848,415.7059835,6.47272,0.00778,420.57
417.9,423.17,417.9,420.57,564.79,-32.62656859,-37.72,417.472641,416.066281,6.479217,0.00776,421.5
420.57,421.66,417.96,421.5,481.01,-11.886121,-34,418.0922347,416.4687787,6.480869,0.00775,420.14
421.5,421.6,417.54,420.14,560.66,-28.18604651,-39.44,418.4072755,416.740721,6.479358,0.00773,423.39
420.14,424.97,419.5,423.39,998.65,-16.6842661,-26.44,419.1738485,417.2332602,6.477129,0.00768,422.78
423.39,424.61,421.56,422.78,847.16,-29.47510094,-28.88,419.728641,417.6441298,6.479973,0.0077,422.61
422.78,424.39,420.06,422.61,1096.07,-31.76312248,-29.56,420.171927,418.0119721,6.466143,0.0077,418.31
422.61,425.96,418,418.31,861.04,-90.85510689,-46.76,419.8854767,418.0340482,6.465918,0.0077,419.29
418.31,420.75,415,419.29,846.56,-60.85766423,-42.84,419.7938649,418.1270817,6.465948,0.00769,420.95
419.29,422.92,416.96,420.95,1655.44,-45.71167883,-30.98225876,419.9717319,418.3361867,6.464682,0.0077,422.58
420.95,424.5,420.23,422.58,1258.4,-30.83941606,-23.92903505,420.3730039,418.6505433,6.459198,0.00768,427.08
422.58,430.36,422.58,427.08,1151.1,-21.35416667,-15.44256121,421.4048494,419.2749475,6.465316,0.00766,423.54
427.08,427.71,422,423.54,1159.6,-44.40104167,-38.01560758,421.7333341,419.5908773,6.476974,0.00764,424.52
423.54,425.77,422.39,424.52,532.25,-43.58208955,-38.02083333,422.162052,419.9559975,6.479909,0.00766,429.25
424.52,431.02,424.52,429.25,632.81,-16.40407785,-11.04868914,423.2525055,420.6444421,6.476494,0.00765,429.12
429.25,434.23,427.97,429.12,690.59,-41.78250204,-26.57306292,424.155197,421.2722612,6.477365,0.0076,427.87
429.12,431.37,424.58,427.87,648.34,-52.00327065,-33.07332293,424.7267051,421.7609826,6.47693,0.00764,428.02
427.87,429.8,426.28,428.02,1030.36,-52.44932432,-32.29329173,425.2333659,422.2246135,6.475655,0.00758,436.92
428.02,438,426.8,436.92,1179.9,-8.011869436,-4.695652174,427.0313096,423.3131607,6.470728,0.007571,441.77
436.92,444,434.27,441.77,1580.25,-11.48300721,-7.689655172,429.2988004,424.680334,6.469378,0.007428,451.01
441.77,451.34,440.11,451.01,930.69,-1.233183857,-0.908090259,432.638985,426.6306796,6.479293,0.007469,446
451.01,451.01,442.7,446,641.31,-21.30885874,-14.69455146,434.6945257,428.0654441,6.495715,0.007476,450.71
446,450.71,443.22,450.71,698.02,-2.567237164,-1.832460733,437.1584449,429.7428186,6.49852,0.007402,460
450.71,460,445.4,460,1112.4,0,0,440.6725303,431.9840913,6.499971,0.007985,464
460,469.69,452.5,464,1447.44,-19.23597025,-11.93122248,444.2613718,434.3556401,6.493799,0.008315,469.3
464,470,461.88,469.3,899.83,-2.564102564,-1.458333333,448.1134684,436.9441112,6.495583,0.008706,448.35
469.3,469.3,445.48,448.35,1475.35,-80.84391337,-45.47363999,448.1498579,437.7889918,6.49597,0.008865,450.86
448.35,451.48,435.43,450.86,1919.74,-55.36592421,-42.08443272,448.5668028,438.7572147,6.478205,0.008459,456.22
450.86,457.22,447.39,456.22,953.38,-39.86115129,-30.33905768,449.7442178,440.0507543,6.476542,0.008402,446.44
456.22,458.12,446.44,446.44,1176.69,-68.15157651,-51.87142228,449.2358766,440.5240318,6.475936,0.008191,452.07
446.44,454.47,446.44,452.07,293.27,-50.87097727,-41.01097896,449.6718956,441.3792887,6.475137,0.008196,444
452.07,453.58,440,444,1306.69,-62.23005729,-60.18518519,448.7992963,441.5734154,6.475707,0.008286,451.92
444,452.52,442.52,451.92,1262.5,-34.21633554,-50.60173524,449.2794045,442.3398291,6.485601,0.008354,448
451.92,451.92,444.86,448,729,-55.84988962,-63.63899335,449.0825731,442.759101,6.495644,0.008363,448.74
448,450,447.22,448.74,642.47,-39.5991707,-61.49840903,449.0298695,443.2021306,6.504156,0.0083,460.7
448.74,462.37,447.17,460.7,1842.71,-7.465355387,-26.9019381,450.8252742,444.4982691,6.500085,0.008242,459.1
460.7,462.34,457.92,459.1,277.86,-16.47355164,-31.53022852,452.0983089,445.5798788,6.498556,0.008698,459.1
459.1,461.79,455.95,459.1,634.19,-18.67504283,-31.53022852,453.1754922,446.5813692,6.497878,0.008593,461.75
459.1,464.99,455.99,461.75,1279.65,-18.18181818,-23.86462251,454.4946472,447.7049715,6.512597,0.008894,452.13
461.75,463.49,450,452.13,1013.32,-72.1661055,-50.69382935,454.1308553,448.0327514,6.516608,0.00848,453.97
452.13,455,450.99,453.97,1766.78,-73.51567712,-37.28010825,454.1061084,448.4725476,6.497408,0.008554,454.95
453.97,455,449.39,454.95,869.91,-64.35897436,-40.17607043,454.2359379,448.9523589,6.515368,0.008515,456.05
454.95,457.5,452.61,456.05,1274.72,-57.30769231,-35.77430972,454.5150243,449.4781101,6.527461,0.00863,455.4
456.05,458.06,453.79,455.4,972.97,-57.37588652,-38.37535014,454.6511744,449.9167686,6.530977,0.008815,457.65
455.4,459.79,454.14,457.65,274.15,-20.57692308,-29.3717487,455.1125322,450.4896005,6.532749,0.008928,454.39
457.65,458,450.17,454.39,1237.42,-51.92307692,-47.17400979,455.0013734,450.778519,6.525979,0.008846,454.16
454.39,455,451,454.16,1000.13,-58.52390852,-53.80029806,454.8719314,451.0289991,6.525029,0.008814,453.24
454.16,455.88,452.35,453.24,1429.97,-68.08731809,-65.93714927,454.620865,451.1927769,6.536439,0.008846,432
453.24,453.85,431.88,432,1254.84,-99.57004658,-99.63757173,451.1407319,449.7710898,6.539599,0.008706,439.65
432,442.63,427.06,439.65,1114.34,-59.30833872,-66.80727656,449.372927,449.0213794,6.550117,0.008766,441
439.65,441,431.01,441,680.49,-51.63081194,-63.24808858,448.0847844,448.4272032,6.547087,0.008926,437.89
441,442,433.34,437.89,2785.85,-62.42192922,-71.44740311,446.516356,447.6466696,6.547087,0.008946,442.5
437.89,444.01,435.55,442.5,2887.46,-42.36655468,-57.61734834,445.8984551,447.2654348,6.553941,0.008946,444.6
442.5,445.79,441.48,444.6,1284.15,-6.353443673,-46.41002139,445.6986928,447.0679952,6.555291,0.008813,448.3
444.6,449.21,442.94,448.3,722.13,-5,-35.10540788,446.0988939,447.1592548,6.555107,0.008934,452.41
448.3,452.45,445.19,452.41,915.01,-0.209314495,-22.54812099,447.0698333,447.5481989,6.557132,0.009011,471.36
452.41,477,451.22,471.36,1764.3,-13.60675513,-11.29355226,450.806782,449.312036,6.562911,0.009444,523.99
471.36,545,450.55,523.99,5187.17,-20.29559505,-17.81414278,462.0657386,454.843737,6.563612,0.008644,518.98
523.99,549,470,518.98,2673.43,-28.30473317,-24.61866492,470.8217788,459.5945713,6.56473,0.008583,531.43
518.98,540,518.98,531.43,916.05,-16.92515172,-14.4087256,480.1461206,464.9157142,6.579177,0.008578,530
531.43,544.53,510.97,530,2715.14,-19.29913662,-15.58143349,487.8159482,469.7367724,6.582888,0.008755,536.12
530,541.77,485.9,536.12,1996.79,-13.08278314,-10.56257176,495.2473408,474.6540485,6.577646,0.008784,539.2
536.12,539.67,531.52,539.2,1793.27,-12.40506329,-8.03673938,502.0092883,479.4352301,6.583717,0.008783,567.43
539.2,576.03,536.06,567.43,2726.68,-9.541772995,-5.930216522,512.0740132,485.9533612,6.56524,0.008586,573.18
567.43,588.71,562,573.18,2453.02,-15.10553448,-9.995494626,521.4749342,492.4145937,6.565083,0.008385,574.11
573.18,583.67,568.07,574.11,1186.64,-14.20095321,-9.532515017,529.5726367,498.4661053,6.562708,0.008405,583
574.11,586.3,573.35,583,1014.48,-9.984262983,-3.878285675,537.792231,504.7278753,6.56706,0.008491,577.38
583,589.91,565.38,577.38,3420.29,-23.26833798,-8.525549432,543.882657,510.1095141,6.571582,0.008289,581.98
577.38,582.13,571.71,581.98,1370.72,-28.41275528,-5.479546711,549.7437867,515.4332538,6.564724,0.008195,575.01
581.98,581.98,571.6,575.01,1374.98,-60.74194863,-10.69173364,553.6308964,519.8463461,6.564421,0.008212,579.26
575.01,581.8,573,579.26,1378.66,-43.41622503,-7.642078071,557.5738355,524.2473575,6.561821,0.008393,595.99
579.26,595.99,579,595.99,1276.7,0,0,563.4840146,529.5616274,6.562589,0.008369,665.8
595.99,683.06,595.99,665.8,5399.75,-15.48537592,-8.754311219,579.2249354,539.6533587,6.562793,0.007933,703.27
665.8,717.79,659,703.27,4015.14,-9.93227991,-6.261589547,598.3087915,551.7731099,6.581304,0.007524,687.34
703.27,703.95,647.26,687.34,4406.38,-21.0304579,-13.13122601,612.0059005,561.8151017,6.594342,0.007557,692.07
687.34,697.59,671.58,692.07,1900.47,-18.5315945,-13.80791324,624.3234543,571.4636127,6.583605,0.007567,767.05
692.07,776.71,692.07,767.05,5696.94,-5.345285525,-4.014128402,646.2813844,585.9514933,6.5981,0.00742,747.08
767.05,776,702,747.08,5794.92,-22.88914639,-13.80000931,661.7888637,597.8869382,6.589414,0.007488,761.02
747.08,781.15,728.87,761.02,6019.57,-15.03473,-9.329378505,677.0551924,609.9708687,6.584732,0.007369,765.87
761.02,769.99,745.03,765.87,2487.23,-13.94542302,-7.081614682,690.7190089,621.5189525,6.58479,0.007277,737
765.87,768.83,725.02,737,3884.15,-49.56219129,-20.46160263,697.8391614,630.0731042,6.58028,0.007178,673.41
737,738.36,630.2,673.41,8315.46,-71.37462736,-51.41493677,694.0808289,633.2832446,6.583048,0.007279,594.46
673.41,679.85,590,594.46,6714.94,-97.66675386,-89.09090909,678.7545475,630.4074487,6.578001,0.006577,623.54
594.46,635,551.49,623.54,5206.35,-67.02517162,-68.62753636,670.2600017,629.8987488,6.577707,0.006237,669.26
623.54,762.24,618.51,669.26,5940.81,-45.81301187,-48.71984673,670.1061553,632.814397,6.61089,0.00645,674.15
669.26,703.34,641.41,674.15,2243.09,-41.79833926,-46.59061221,670.7282853,635.8762936,6.604101,0.006392,633.04
674.15,680.91,615.26,633.04,1350.42,-61.30486358,-64.49098668,664.9300875,635.6661977,6.604379,0.006484,648.49
633.04,664.08,627,648.49,1230.6,-53.97390273,-57.76365061,662.4008433,636.616109,6.642108,0.006405,647.01
648.49,664.86,640,647.01,2494.16,-78.39842155,-58.40808151,660.0330213,637.3860269,6.647567,0.006344,639.5
647.01,650.53,615.85,639.5,2053.6,-72.47956403,-61.67813289,656.8740949,637.5426175,6.636821,0.006357,669.7
639.5,675,635,669.7,1688.09,-17.07539985,-48.52825917,658.8473111,639.9246458,6.643207,0.006238,677.74
669.7,691.2,665.85,677.74,2111.15,-17.86330458,-45.02743186,661.7538786,642.7257832,6.654986,0.00632,700
677.74,703.94,674,700,1228.66,-4.472698377,-32.03203661,667.6378973,646.9683177,6.656558,0.006582,664.82
700,703.96,644.65,664.82,1540.96,-44.42174555,-47.85589399,667.2043746,648.2906646,6.65626,0.00653,679.26
664.82,684.73,645,679.26,1654.77,-35.81786543,-39.37366548,669.0590862,650.5846894,6.659963,0.006669,666.5
679.26,683.11,659.57,666.5,970.34,-63.15966953,-45.4282325,668.6653806,651.7636013,6.676075,0.006639,677.59
666.5,681.23,665.85,677.59,906.68,-44.46130501,-40.16607355,670.038399,653.6766679,6.689446,0.006629,640
677.59,681.99,610.7,640,2909.92,-68.58245765,-80.66517091,665.4171069,652.6635814,6.682783,0.006458,670
640,670.07,634.04,670,1772.69,-19.89733892,-36.41432554,666.1221673,653.9477605,6.688398,0.006409,657.95
670,671.93,622,657.95,1923.47,-34.74658196,-49.33519194,664.8649108,654.2442227,6.688151,0.006381,651.2
657.95,657.95,642.42,651.2,495.79,-43.18978819,-56.57302166,662.7626169,654.0187247,6.68847,0.006372,652.98
651.2,663.32,645.32,652.98,815.62,-40.69294431,-54.66437916,661.2575989,653.9417822,6.69333,0.006356,674.21
652.98,675.98,647.14,674.21,974.64,-3.278992219,-31.90006434,663.250276,655.4431316,6.690359,0.00626,662.88
674.21,674.21,657.96,662.88,928.63,-24.2682475,-44.04889556,663.1933104,655.9940108,6.686362,0.006298,662.78
662.88,665.92,650,662.78,1157.1,-39.33253874,-44.15612267,663.1297242,656.4966766,6.684581,0.006317,663.87
662.78,669,660,663.87,1157.88,-39.49771689,-42.9873472,663.2436128,657.0428487,6.688424,0.006258,665
663.87,669.1,661,665,432.23,-38.07212205,-41.77568089,663.5138262,657.6322673,6.688366,0.006275,677.88
665,685,661.52,677.88,927.5,-20.34285714,-9.582772544,665.7240068,659.1320994,6.689617,0.006186,675.28
677.88,686,667.58,675.28,1296.12,-29.77777778,-14.23638778,667.1941596,660.3282402,6.699971,0.006165,673.51
675.28,676.55,666.02,673.51,991.27,-48.03846154,-16.58698539,668.1658274,661.3046668,6.695872,0.006179,667
673.51,676.15,660,667,1552.88,-73.07692308,-25.23240372,667.9864693,661.7265434,6.690007,0.006204,664.5
667,669.46,658.89,664.5,554.76,-79.30652896,-33.59375,667.4500894,661.9319846,6.676397,0.006221,648.97
664.5,668.97,644.54,648.97,1532.52,-89.31500241,-57.859375,664.6069987,660.9718376,6.678447,0.006202,657.71
648.97,660,645.94,657.71,715.12,-58.85660731,-64.91509867,663.545922,660.73022,6.677655,0.006187,662.9
657.71,668.44,651.98,662.9,873.13,-41.91711484,-55.71635311,663.4465494,660.8909444,6.679506,0.00614,654.28
662.9,664.68,652.01,654.28,847.7,-60.91492777,-76.50747709,662.036311,660.4012448,6.678686,0.006148,655.03
654.28,659.1,642.5,655.03,1130.07,-52.66339252,-71.1954023,660.958417,660.0033749,6.674166,0.006072,654.03
655.03,663.94,648,654.03,1755.59,-55.55127217,-73.49425287,659.8925067,659.5609026,6.671306,0.006054,653.87
654.03,661.1,651.7,653.87,889.65,-56.16808019,-73.86206897,658.9659672,659.1393543,6.659602,0.006057,653
653.87,659.57,651.7,653,1002.86,-52.6600541,-75.86206897,658.0481261,658.6845873,6.639728,0.006207,654.93
653,658.18,651.9,654.93,453.11,-42.02425373,-71.42528736,657.5684144,658.4064697,6.639295,0.00621,623.68
654.93,656.67,623.68,623.68,1301.11,-100,-100,652.3548122,655.8341386,6.637542,0.006301,605
623.68,627.05,601.01,605,2577.04,-93.35996006,-94.71803018,645.0694565,652.0686469,6.643832,0.006365,506
605,611.44,479,506,7142.29,-85.04735006,-86.30484403,623.6741555,641.2487471,6.644524,0.006855,564.94
506,572,502.75,564.94,5302.46,-52.03705771,-54.8776646,614.6381315,635.5962473,6.646511,0.006617,582.92
564.94,589,564.94,582.92,2819.75,-41.50954016,-45.29662578,609.758419,631.6943031,6.636071,0.00652,575.65
582.92,584.41,567.41,575.65,1017.31,-34.71800068,-48.98120777,604.5109699,627.5428732,6.651785,0.006496,591.6
575.65,598,569.88,591.6,1036.92,-14.98036847,-40.56165541,602.5246669,624.8804382,6.653047,0.006435,593
591.6,607.51,570.11,593,1356.87,-13.85070638,-38.60404998,601.0593335,622.5189242,6.654844,0.006407,590.31
593,597.35,585,590.31,915.87,-40.4040404,-39.8129123,599.4055899,620.133078,6.660472,0.006408,586.3
590.31,593.37,583.2,586.3,1082.41,-52.89276808,-41.98118309,597.3893453,617.6269241,6.657402,0.006374,588.95
586.3,603.14,582,588.95,1855.27,-49.32234919,-39.62108731,596.0909845,615.5027075,6.64193,0.006342,588.23
588.95,599.98,588,588.23,1600.83,-51.55080214,-39.50822396,594.8816022,613.4825069,6.632362,0.00634,588.36
588.23,592.19,582.51,588.36,945.09,-69.91485336,-38.9664025,593.8782788,611.6215805,6.635499,0.006304,585.1
588.36,590.79,583.31,585.1,449.04,-85.3358562,-40.28254629,592.5277744,609.657019,6.635375,0.006349,569.67
585.1,585.51,561.4,569.67,1081.67,-80.18687111,-38.75717663,589.0111937,606.6950176,6.634856,0.006387,570.74
569.67,575,561.48,570.74,795.16,-75.79056506,-30.73089701,586.2002408,604.0316829,6.637276,0.006302,581
570.74,587.8,565.34,581,1200.53,-36.3429685,-25.3054601,585.4002038,602.3256323,6.627776,0.006274,574.43
581,581.06,569.54,574.43,751.15,-55.66519224,-71.74148775,583.7124801,600.2592892,6.633014,0.006293,572
574.43,579.36,570.81,572,616.91,-59.84848485,-77.01149425,581.9105601,598.1660085,6.631382,0.006288,572.95
572,577.99,572,572.95,601.61,-56.42097264,-74.95120364,580.5320124,596.298156,6.646807,0.006279,580
572.95,584,572.03,580,469.89,-34.72840606,-59.66167859,580.4501643,595.0908852,6.650456,0.00621,580.53
580,586.12,577.52,580.53,393.36,-33.71531966,-54.16866315,580.4624467,594.0123011,6.651296,0.006219,586
580.53,592.13,579.85,586,794.09,-28.75234522,-41.06372784,581.314378,593.4187973,6.649863,0.006235,584.9
586,588.99,580.1,584.9,764,-35.91654247,-43.6990896,581.8660122,592.7877753,6.647006,0.006756,580.47
584.9,587.71,579.36,580.47,524.66,-58.00995025,-50.57024365,581.6512411,591.8753475,6.65575,0.006618,576.85
580.47,582.25,569.89,576.85,1358.06,-68.70503597,-49.82137057,580.9125886,590.7623588,6.656444,0.006584,579.36
576.85,580.51,572.99,579.36,349.58,-57.41906475,-41.55548324,580.6737288,589.9177396,6.664172,0.006616,569.02
579.36,579.71,564.27,569.02,612.63,-80.78478964,-75.20338432,578.8808475,588.3697589,6.668375,0.006563,574.73
569.02,580.97,567.06,574.73,561.73,-55.37542662,-56.76998369,578.2422555,587.3594064,6.67015,0.00651,574.69
